// 
沖ノ鳥島,20.4239,136.0663,28768,14483,
西之島,27.2466,140.8668,29206,13804,
鳥島,30.4843,140.2916,29153,13466,
須美寿島,31.4499,140.0498,29131,13366,
青ヶ島,32.4581,139.7503,29104,13255,
八丈島,33.1024,139.7288,29107,13186,
御倉島,33.8763,139.5691,29088,13100,
三宅島,34.0853,139.4850,29079,13075,
恩馳島,34.1848,139.0717,29042,13069,
神津島,34.2134,139.0975,29046,13062,
新島,34.3970,139.1766,29061,13036,
利島,34.5228,139.2626,29060,13030,
大島,34.7385,139.3293,29067,13001,
南硫黄島,24.2400,141.4550,29258,14107,
硫黄島、監獄岩,24.7785,141.2809,29243,14051,
北硫黄島,25.4335,141.2649,29242,13987,
母島、姉島、姪島,26.5941,142.1252,29319,13858,
父島、東島、弟島,27.0709,142.1746,29323,13809,
北之島、聟島、媒島,27.6098,141.9695,29317,13753,
